Name,Date of Admission,Year,Residence,Residence_Original,Notes,Source
Ray Wilson,Jul 11 1922,1922,"Elliot, Ohio",Elliot Ohio,,Book 4
Frank J. Weller,Jul 11 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Joseph A. Wolply,Jul 11 1922,1922,"Norwood, Ohio",Norwood Ohio,,Book 4
Siegs Williams,Jul 11 1922,1922,"Norwood, Ohio",Norwood Ohio,,Book 4
Edward H. Nackerman,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James S. Walsh,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leo Walter,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Howard L. Weaver,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Sol Wormsburg,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William Ward Weis,Jul 11 1922,1922,"Warren, Ohio",Warren Ohio,,Book 4
Rufus N. Henrick,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Abson A. Wenser,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul B. Welker,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Victor A. Welman,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harman D. Wiley,Jul 11 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Harry L. Shogan,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Thomas L. Waxman,Jul 11 1922,1922,"Urbana, Ohio",Urbana Ohio,,Book 4
Mrs. Florence Wells,Dec 19 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Anthony A. Wagner,Dec 19 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Leslie Alward,Dec 19 1922,1922,"Fayette, Ohio",Fayette Ohio,,Book 4
Oscar Warga,Dec 19 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Emil P. Weber,Dec 19 1922,1922,"Canton, Ohio",Canton Ohio,,Book 4
Leon M. Weiss,Dec 19 1922,1922,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Aubrey A. Wendt,Dec 19 1922,1922,"Akron, Ohio",Akron Ohio,,Book 4
Readle A. Wilson,Dec 19 1922,1922,"Geneva, Ohio",Geneva Ohio,,Book 4
John W. Winn Jr.,Jan 5 1923,1923,"Defiance, Ohio",Defiance Ohio,,Book 4
E. L. Wheaton,Mar 5 1923,1923,"Toledo, Ohio",Toledo Ohio,,Book 4
James Frank Wildermun,Jul 19 1923,1923,"Marion, Ohio",Marion Ohio,,Book 4
Joseph Irvin Williams,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Edmund P. Wood,Jul 19 1923,1923,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
William J. Weld,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Fred Warrak,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ralph E. Weaver,Jul 19 1923,1923,"Sugarcreek, Ohio",Sugarcreek Ohio,,Book 4
James A. Wuhs,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ralph W. Weimer,Jul 19 1923,1923,"Homesville, Ohio",Homesville Ohio,,Book 4
Aaron H. Weinstein,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Herman E. Werner,Jul 19 1923,1923,"Akron, Ohio",Akron Ohio,,Book 4
A. E. Whiteside,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
M. E. Wyason,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harry S. Winer,Jul 19 1923,1923,"Kenmore, Ohio",Kenmore Ohio,,Book 4
Haroolis Wyatt,Jul 19 1923,1923,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Henry J. Wycoff,Jul 19 1923,1923,"Deaance, Ohio",Deaance Ohio,Sworn 4th term; Signed by Edward Wyatt,Book 4
Carl Emerson Wagnn,Aug 18 1923,1923,"Marietta, Ohio",Marietta Ohio,Signed by T. Edward Wagnn,Book 4
Willis W. Wolverton,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Harry Waxman,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Abraham B. Webber,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leo M. Himget,Jan 25 1924,1924,"Sidney, Ohio",Sidney Ohio,,Book 4
John G. Worley,Jan 25 1924,1924,"Cadiz, Ohio",Cadiz Ohio,,Book 4
Albert J. Heinrich Jr.,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Wayrols E. Worsfey,Jan 25 1924,1924,"Sta. B, Columbus, Ohio","Sta. B, Columbus Ohio",,Book 4
Harvey C. Whitmore,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,Sta. M.,Book 4
Roy E. Nelson,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lynnis A. Ward,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
(Porter) Blake Worner,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter A. Woodling,Jan 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Samuel Wolsdan,Jan 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Milton Hops,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lee E. [?],Jan 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Wm. H. H. Sorn,Jan 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Carl B. Webster,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John H. Wilkin,Feb 23 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Marshall Baird Wood,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Meyer Theodore Wolfaw,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Eugene B. Wetherill,Jun 25 1924,1924,"Kenton, Ohio",Kenton Ohio,,Book 4
Heath N. Wilson,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward L. Williams,Jun 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Walter H. Watts,Jun 25 1924,1924,"Kalya, Ohio",Kalya Ohio,,Book 4
Frank H. Ward,Jun 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Leo J. Wolksond,Jun 25 1924,1924,"Akron, Ohio",Akron Ohio,,Book 4
Wm. G. Wandel,Jun 25 1924,1924,"Lima, Ohio",Lima Ohio,,Book 4
C. C. Wollerman,Jun 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert E. Welsh,Jul 29 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
Willard Charles Walter,Jan 9 1925,1925,"Chillicothe, Ohio",Chillicothe Ohio,,Book 4
Arden W. Drisman,Jan 9 1925,1925,"Bucyrus, Ohio",Bucyrus Ohio,,Book 4
Ada M. Weber,Jan 9 1925,1925,"Ada, Ohio",Ada Ohio,,Book 4
Howard H. Webster,Jan 9 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
William R. Walsh,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Frank W. Warady,Jan 10 1925,1925,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Olga F. Weickel,Jan 10 1925,1925,"Sandusky, Ohio",Sandusky Ohio,,Book 4
Clarence W. White,Jan 10 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Elsie H. Whittingham,Jan 10 1925,1925,"Alliance, Ohio",Alliance Ohio,,Book 4
K. Brice Wiggins,Jan 10 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Karl Edward Wettengl,Jan 12 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Jacob Wiminger,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Christian R. Wingerd,Aug 27 1925,1925,"Middlebranch, Ohio",Middlebranch Ohio,,Book 4
Herman W. Wallace,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
L. L. Whitney,Aug 27 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Henry S. Froehmseke,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John J. Hassan Jr.,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
[?] Lansing[?],Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,Disbarred 11-3-28 by AP. Ct. Cuy. Co.,Book 4
Joy Wills,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edwin F. Woodle,Aug 27 1925,1925,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 4
Dean H. Wenner,Aug 27 1925,1925,"Wooster, Ohio",Wooster Ohio,,Book 4
Daniel H. Wasserman,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Norman J. Woldman,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Albert E. Wehrle,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Arthur J. Wehrle,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edward D. Williams,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Vernon F. Weygandt,Aug 27 1925,1925,"Orrville, Ohio",Orrville Ohio,,Book 4
Charles W. White,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harold M. Wilsony,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lawrence C. Warlan,Aug 29 1925,1925,"Napoleon, Ohio",Napoleon Ohio,,Book 4
J. Gilbert Warkey,Aug 29 1925,1925,"Dayton, Ohio",Wayton Ohio,,Book 4
W. W. Wiper,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
A. J. Horsham,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Roscoe R. Walcott,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Louis W. West,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Grant J. Ward,Aug 29 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
William L. Weber,Aug 29 1925,1925,"Zanesville, Ohio",Zanesville Ohio,Suspended by Common Court of Muskingum County 3/25/50,Book 4
Bert Whitman,Dec 22 1925,1925,"Warren, Ohio",Warren Ohio,,Book 4
Marcus J. Morgan,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph L. Witte,Dec 22 1925,1925,"Cleveland Heights, Ohio",Cleveland Heights Ohio,,Book 4
Carl J. Weneman,Dec 22 1925,1925,"Steubenville, Ohio",Steubenville Ohio,,Book 4
Harold C. Drutz,Dec 22 1925,1925,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Henry Le Dalch,Dec 23 1925,1925,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Edmund A. Tanner,Dec 24 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Ralph Whorton Wilkins,Dec 24 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Lee T. Wiant,Dec 24 1925,1925,"Marion, Ohio",Marion Ohio,,Book 4
Paul M. Wishon,Apr 22 1926,1926,"Hamilton, Ohio",Hamilton Ohio,,Book 4
O. J. Mathinson,Jun 15 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Maurice W. Wendling,Jul 31 1926,1926,"Massillon, Ohio",Massillon Ohio,,Book 4
Paul E. Weingardner,Jul 31 1926,1926,"Lima, Ohio",Lima Ohio,,Book 4
Andrew J. White Jr.,Jul 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Robert L. Hassenberger,Jul 31 1926,1926,"Defiance, Ohio",Defiance Ohio,,Book 4
George Wilkinson,Jul 31 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
Robert J. Wilson,Jul 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Leo Dallas Welsh,Jul 31 1926,1926,"Lakewood, Ohio",Lakewood Ohio,,Book 4
Carlton C. Wilson Jr.,Jul 31 1926,1926,"Ashtabula, Ohio",Ashtabula Ohio,,Book 4
Marshall E. Wilson,Aug 4 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Jay B. Woodruff,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Jerome J. Wodietky,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Gordon B. Weinsberg,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leroy Wattand,Aug 7 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Joseph J. Holzek,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Maurice M. Woelman,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Chas. H. Williams,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George B. Wells,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Harry P. Wernberg,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Norland Warner,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
E. J. Willford,Aug 7 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Donald D. Wick,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Howard C. Walker,Aug 7 1926,1926,"Findlay, Ohio",Findlawn Ohio,,Book 4
E. L. Wirth,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George Weisbardt,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William Donald Welsh,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Jo. El. Wasserman,Aug 9 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
James J. West,Aug 9 1926,1926,"Greenfield, Ohio",Greenfield Ohio,,Book 4
Marshall Watford,Sep 3 1926,1926,"Georgetown, Ohio",Georgetown Ohio,,Book 4
Robert M. Wendelken,Sep 8 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
Oda Gordon Williams,Oct 27 1926,1926,"Toledo, Ohio",Toledo Ohio,,Book 4
John H. Swanke,Nov 24 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Robert P. Wottle,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Martin S. Wilkerson,Dec 31 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Adam W. Ahn,Dec 31 1926,1926,"Ada, Ohio",Ada Ohio,,Book 4
A. T. Witt,Dec 31 1926,1926,"Youngstown, Ohio",Youngstown Ohio,,Book 4
William J. Williams,Dec 31 1926,1926,"Niles, Ohio",Niles Ohio,,Book 4
Carroll G. Wasserman,Dec 31 1926,1926,"Fremont, Ohio",Fremont Ohio,,Book 4
John Deamon Wilkerson,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,Indefinitely suspended by Ct. 2-3-39,Book 4
Drone Hersclder Wdgant,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,mistake,Book 4
Victor G. Weizer,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Leo Willes Jr.,Dec 31 1926,1926,"South Norwood, Ohio",South Norwood Ohio,,Book 4
Richard Louis Outrow,Dec 31 1926,1926,"Dayton, Ohio",Dayton Ohio,,Book 4
Chuck Wahm,Dec 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
Curtis Chanette Williams Junior,Dec 31 1926,1926,"Columbus, Ohio",Columbus Ohio,,Book 4
John B. Shinglewick,Dec 31 1926,1926,"Fort Recovery, Ohio",Fort Recovery Ohio,,Book 4
Myron S. Wrobleski,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter Wittlinger,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Forrest E. Wilson,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Robert Wayne Wheeler,Dec 31 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
William E. Weaver,Jan 7 1927,1927,"Newark, Ohio",Newark Ohio,,Book 4
Vera A. Woeste,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Charles A. Williams,Jul 28 1927,1927,"Tiffin, Ohio",Tifton Ohio,,Book 4
Ralph L. Wilkerson,Jul 28 1927,1927,"Glendale, Ohio",Glendale Ohio,,Book 4
A. T. Howe,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Jack Glenn Williams,Jul 28 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Harry J. Thaser,Jul 29 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Rastiff Wear,Jul 29 1927,1927,"Springfield, Ohio",Springfield Ohio,,Book 4
Arthur W. Wile,Jul 29 1927,1927,"Centerburg, Ohio",Centerburg Ohio,,Book 4
J. Headrock Jr.,Jul 29 1927,1927,"Lima, Ohio",Lima Ohio,,Book 4
J. E. Wolter,Jul 29 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Richard V. Willey,Jul 29 1927,1927,"Columbus, Ohio",Columbus Ohio,,Book 4
Wm. P. Wiseman,Jul 29 1927,1927,"Lancaster, Ohio",Lancaster Ohio,,Book 4
John F. Williams,Jul 29 1927,1927,"Columbus, Ohio","46 W. Patterson Ave, Columbus Ohio",,Book 4
Walter William Wiley,Aug 1 1927,1927,"Toledo, Ohio","646 Palmwood Ave, Toledo Ohio",,Book 4
Benjamin Weiss,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
James A. Weyer,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Charles H. Wilson,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Alex S. Watt,Aug 1 1927,1927,"Amionville, Ohio",Amionville Ohio,,Book 4
Russell M. Willhelm,Aug 1 1927,1927,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Maurice John West,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Milton H. Warren,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Rudford K. Wilson,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul J. Wolfson,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Edway J. Williamns,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Paul E. Wenper,Aug 1 1927,1927,"Akron, Ohio",Akron Ohio,,Book 4
Parker Floyd Williams,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Frank E. Wilkmson,Aug 1 1927,1927,"Crestline, Ohio",Crestline Ohio,,Book 4
Henry P. Webber,Aug 1 1927,1927,"Lorain, Ohio",Lorain Ohio,,Book 4
H. W. Wilson,Sep 2 1927,1927,"Van Wert, Ohio",Van Wert Ohio,,Book 4
Fred Jacob Young,Jun 30 1917,1917,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Mrs. F. Yankles,Dec 5 1918,1918,"East Liverpool, Ohio",East Liverpool Ohio,,Book 4
Eldon H. Young,Jul 2 1919,1919,"Toledo, Ohio",Toledo Ohio,,Book 4
George B. Young,Jul 2 1919,1919,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph A. Yager,Dec 22 1920,1920,"Toledo, Ohio",Toledo Ohio,,Book 4
Andrew Yanch,Dec 29 1921,1921,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Ezra S. Young,Dec 29 1921,1921,"Seaman, Ohio",Seaman Ohio,,Book 4
Elden R. Young,Jul 11 1922,1922,"Bremen, Ohio",Bremen Ohio,,Book 4
Raymond A. Younger,Jul 11 1922,1922,"Celina, Ohio",Celina Ohio,,Book 4
Howard Yost,Jul 19 1923,1923,"Pikemonville, Ohio",Pikemonville Ohio,,Book 4
Harold Yost,Jan 25 1924,1924,"Youngstown, Ohio",Youngstown Ohio,,Book 4
Charles Russell Younger,Jun 25 1924,1924,"Celina, Ohio",Celina Ohio,,Book 4
Elard Ed McAuick,Jun 25 1924,1924,"Columbus, Ohio",Columbus Ohio,,Book 4
C. S. Yarwood,Jun 25 1924,1924,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Lester Yoder,Aug 27 1925,1925,"East Palestine, Ohio",East Palestine Ohio,,Book 4
James H. Young,Aug 27 1925,1925,"Akron, Ohio",Akron Ohio,,Book 4
Bertram Otho Young,Dec 8 1925,1925,"Columbus, Ohio",Columbus Ohio,,Book 4
Harry Burke Schnell,Jan 8 1926,1926,"Akron, Ohio",Akron Ohio,,Book 4
John L. Yople,Aug 9 1926,1926,"Chillicothe, Ohio",Chillicothe Ohio,,Book 4
Wes C. Young,Dec 31 1926,1926,"Empire, Ohio",Empire Ohio,,Book 4
Waldo S. Young,Jul 28 1927,1927,"Eaton, Ohio",Eaton Ohio,,Book 4
Hugh Young,Aug 1 1927,1927,"Bedford, Ohio",Bedford Ohio,,Book 4
Mitchell Abraham Zelensky,Oct 19 1917,1917,"Barr Hotel, Lima, Ohio","Barr Hotel, Lima Ohio",,Book 4
P. Zimmerman,Jun 22 1920,1920,"Akron, Ohio",Akron Ohio,,Book 4
Joseph L. Zoal,Jun 22 1920,1920,"Chagrin Falls, Ohio",Chagrin Falls Ohio,,Book 4
Walter V. Zuber,Jun 22 1920,1920,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Walter U. Ziegler,Jun 22 1920,1920,"Cincinnati, Ohio","215 E. 8th St, City, Cincinnati Ohio",,Book 4
John K. Zimmerman Jr.,Dec 22 1920,1920,"Springfield, Ohio",Springfield Ohio,,Book 4
Rudolph Zucker,Jul 2 1921,1921,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Abner D. Zirk,Dec 29 1921,1921,"Akron, Ohio",Akron Ohio,,Book 4
Jay S. Zimmerman,Dec 29 1921,1921,"Washington Court House, Ohio",Washington C.H. Ohio,,Book 4
Ray E. Zachman,Jul 11 1922,1922,"Toledo, Ohio",Toledo Ohio,,Book 4
Jno. J. Zelar,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Aloysius John Zoyer,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Julius E. Zimmerman,Jul 11 1922,1922,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Morton S. Zaller,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry J. Choger,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph Zorman,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Aaron H. Sydick,Jul 19 1923,1923,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Virga A. Zucker,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
George W. Zimmermann,Jan 25 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Vincent L. Zupp,Jan 25 1924,1924,"Belk Center, Ohio",Belk Center Ohio,,Book 4
H. Vzdara,Jun 2 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Harold O. Ziegler,Jun 2 1924,1924,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph A. Zimme,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Lester Zucker,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Henry S. Zivofmseke,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Ben H. Zwick,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Stanford Ziester,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Joseph H. Zucker,Aug 27 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Anthony E. Zimmer,Dec 22 1925,1925,"Cleveland, Ohio",Cleveland Ohio,,Book 4
John Joseph Zaig,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Herbert F. Zipkin,Aug 7 1926,1926,"Cleveland, Ohio",Cleveland Ohio,Disbarred by C.P. of Hamilton Co. Mar 13 1933,Book 4
Isaac H. Zimmer,Aug 9 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
George F. Zachritz J.,Aug 9 1926,1926,"Cheviot, Ohio",Cheviot Ohio,,Book 4
Charles Alfred Zinn,Dec 31 1926,1926,"Zanesville, Ohio",Zanesville Ohio,,Book 4
Joseph F. Zuegetter,Dec 31 1926,1926,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Fred H. Zuck,Aug 1 1927,1927,"Marion, Ohio",Marion Ohio,,Book 4
Irwin Chzirs,Aug 1 1927,1927,"Cleveland, Ohio",Cleveland Ohio,,Book 4
Herman E. Zorn,Aug 1 1927,1927,"Struthers, Ohio",Struthers Ohio,,Book 4
Lyda G. Zuker,Nov 8 1927,1927,"Cincinnati, Ohio",Cincinnati Ohio,,Book 4
Herbert Lesson,Jan 12 1928,1928,"Tiffin, Ohio",Tiffin Ohio,,Book 5
Edward D. Abraham,Jan 27 1928,1928,"Lakewood, Ohio",Lakewood Ohio,,Book 5
Chas. E. Anderson,Jan 27 1928,1928,"Warren, Ohio",Warren Ohio,,Book 5
H. T. Alban,Jan 27 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Raymond F. Agline,Jan 27 1928,1928,"Westerville, Ohio",Westerville Ohio,,Book 5
Clarence A. Carter,Aug 1 1928,1928,"Marion, Ohio",Marion Ohio,,Book 5
G. Russell Culter,Aug 1 1928,1928,"Akron, Ohio",Akron O.,,Book 5
Edward R. Alood,Aug 1 1928,1928,"Akron, Ohio",Akron O.,,Book 5
John H. Hagate,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland O.,,Book 5
John David Arthur,Aug 1 1928,1928,"Cleveland, Ohio",Cleveland O.,,Book 5
Carl H. Halberg,Aug 1 1928,1928,"Cleveland, Ohio",Cle.,,Book 5
Carl Abagnelli,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Louis J. Aronoff,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Erastas S. Allen,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Otto R. Alexander,Aug 1 1928,1928,"Cincinnati, Ohio",Cincinnati Ohio,,Book 5
Joseph C. Allen,Aug 1 1928,1928,"New Springfield, Ohio",New Springfield Ohio,,Book 5
Matt E. Arons,Aug 1 1928,1928,"Columbus, Ohio",Columbus Ohio,,Book 5
Samuel Cox Andrews,Aug 1 1928,1928,"Hayesville, Ohio",Hayesville Ohio,Certificate restored after Dec 14 1937 by Supreme Court,Book 5
